Steps       T_10 ± δ              T_90 ± δ              ΔT ± δ                T_50 ± δ              
1           0.0146 ± 0.0004       0.0554 ± 0.0013       0.0408 ± 0.0015       0.0284 ± 0.0004       
5           0.0112 ± 0.0004       0.0238 ± 0.0009       0.0127 ± 0.0010       0.0163 ± 0.0004       
10          0.0108 ± 0.0008       0.0195 ± 0.0011       0.0087 ± 0.0014       0.0145 ± 0.0006       
15          0.0097 ± 0.0003       0.0178 ± 0.0005       0.0080 ± 0.0006       0.0131 ± 0.0002       
20          0.0091 ± 0.0009       0.0416 ± 0.0033       0.0324 ± 0.0036       0.0194 ± 0.0010       
25          0.0087 ± 0.0003       0.0157 ± 0.0004       0.0070 ± 0.0005       0.0117 ± 0.0002       
30          0.0088 ± 0.0005       0.0160 ± 0.0005       0.0072 ± 0.0007       0.0118 ± 0.0004       
35          0.0086 ± 0.0003       0.0154 ± 0.0006       0.0068 ± 0.0008       0.0115 ± 0.0003       
