Mode      N       T50 (med)     T50 (fit)     σ_fit         Mean          Std           
1M        100     0.03020       0.03218       0.00185       0.03541       0.01874       
5M        100     0.01738       0.01811       0.00058       0.01862       0.00558       
10M       100     0.01738       0.01610       0.00042       0.01627       0.00381       
15M       100     0.01445       0.01454       0.00036       0.01474       0.00374       
20M       100     0.01914       0.02273       0.00172       0.02624       0.01752       
25M       100     0.01202       0.01288       0.00032       0.01311       0.00319       
30M       100     0.01202       0.01305       0.00033       0.01333       0.00325       
35M       101     0.01202       0.01275       0.00029       0.01308       0.00361       
